Name;;2000-12-31;2001-01-31;2001-02-28;2001-03-30;2001-04-30;2001-05-31;2001-06-29;2001-07-31;2001-08-31;2001-09-28;2001-10-31;2001-11-30;2001-12-31;2002-01-31;2002-02-28;2002-03-29;2002-04-30;2002-05-31;2002-06-28;2002-07-31;2002-08-30;2002-09-30;2002-10-31;2002-11-29;2002-12-31;2003-01-31;2003-02-28;2003-03-31;2003-04-30;2003-05-30;2003-06-30;2003-07-31;2003-08-29;2003-09-30;2003-10-31;2003-11-28;2003-12-31;2004-01-30;2004-02-27;2004-03-31;2004-04-30;2004-05-31;2004-06-30;2004-07-30;2004-08-31;2004-09-30;2004-10-29;2004-11-30;2004-12-31;2005-01-31;2005-02-28;2005-03-31;2005-04-29;2005-05-31;2005-06-30;2005-07-29;2005-08-31;2005-09-30;2005-10-31;2005-11-30;2005-12-30;2006-01-31;2006-02-28;2006-03-31;2006-04-28;2006-05-31;2006-06-30;2006-07-31;2006-08-31;2006-09-29;2006-10-31;2006-11-30;2006-12-29;2007-01-31;2007-02-28;2007-03-30;2007-04-30;2007-05-31;2007-06-29;2007-07-31;2007-08-31;2007-09-28;2007-10-31;2007-11-30;2007-12-31;2008-01-31;2008-02-29;2008-03-31;2008-04-30;2008-05-30;2008-06-30;2008-07-31;2008-08-29;2008-09-30;2008-10-31;2008-11-28;2008-12-31;2009-01-30;2009-02-27;2009-03-31;2009-04-30;2009-05-29;2009-06-30;2009-07-31;2009-08-31;2009-09-30;2009-10-30;2009-11-30;2009-12-31;2010-01-29;2010-02-26;2010-03-31;2010-04-30;2010-05-31;2010-06-30;2010-07-30;2010-08-31;2010-09-30;2010-10-29;2010-11-30;2010-12-31;2011-01-31;2011-02-28;2011-03-31;2011-04-29;2011-05-31;2011-06-30;2011-07-29;2011-08-31;2011-09-30;2011-10-31;2011-11-30;2011-12-30;2012-01-31;2012-02-29;2012-03-30;2012-04-30;2012-05-31;2012-06-29;2012-07-31;2012-08-31;2012-09-28;2012-10-31;2012-11-30;2012-12-31;2013-01-31;2013-02-28;2013-03-29;2013-04-30;2013-05-31;2013-06-28;2013-07-31;2013-08-30;2013-09-30;2013-10-31;2013-11-29;2013-12-31
MONDI;Basic Materials;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2198759;2198759;2198759;2198759;2198759;2198759;2198759;2198759;2198759;2198759;2198759;2198759;2344880;2344880;2344880;2344880;2344880;2344880;2344880;2344880;2344880;2344880;2344880;2344880;2685377;2685377;2685377;2685377;2685377;2685377;2685377;2685377;2685377;2685377;2685377;2685377;2904675;2904675;2904675;2904675;2904675;2904675;2904675;2904675;2904675;2904675;2904675;2904675;3336264;3336264;3336264;3336264;3336264;3336264;3336264;3336264;3336264;3336264;3336264;3336264;3046858;3046858;3046858;3046858;3046858;3046858;3046858;3046858;3046858;3046858;3046858;3046858;2906726;2906726;2906726;2906726;2906726;2906726;2906726;2906726;2906726;2906726;2906726;2906726;3196400;3196400;3196400;3196400;3196400;3196400;3196400;3196400;3196400;3196400;3196400;3196400;3726281;3726281;3726281;3726281;3726281;3726281;3726281;3726281;3726281;3726281;3726281;3726281;3748753;3748753;3748753;3748753;3748753;3748753;3748753;3748753;3748753;3748753;3748753;3748753
MVELAPHANDA RES.;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44625;44625;44625;44625;44625;44625;44625;44625;44625;44625;44625;44625;21430;21430;21430;21430;21430;21430;21430;21430;21430;17439;17439;17439;17439;17439;17439;17439;17439;17439;17439;17439;17439;460451;460451;460451;460451;460451;460451;460451;460451;460451;460451;460451;460451;133957;133957;133957;133957;133957;133957;133957;133957;133957;133957;133957;133957;79275;79275;79275;79275;79275;79275;79275;79275;79275;79275;79275;79275;1366214;1366214;1366214;1366214;1366214;1366214;1366214;1366214;1366214;1366214;1366214;1366214;1350069;1350069;1350069;1350069;1350069;1350069;1350069;1350069;1350069;1350069;1350069;1350069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NORTHAM PLATINUM;Basic Materials;69723;69723;69723;69723;69723;69723;69723;249103;249103;249103;249103;249103;249103;249103;249103;249103;249103;249103;249103;330323;330323;330323;330323;330323;330323;330323;330323;330323;330323;330323;330323;332395;332395;332395;332395;332395;332395;332395;332395;332395;332395;332395;332395;325298;325298;325298;325298;325298;325298;325298;325298;325298;325298;325298;325298;357632;357632;357632;357632;357632;357632;357632;357632;357632;357632;357632;357632;376163;376163;376163;376163;376163;376163;376163;376163;376163;376163;376163;376163;388055;388055;388055;388055;388055;388055;388055;388055;388055;388055;388055;388055;428821;428821;428821;428821;428821;428821;428821;428821;428821;428821;428821;428821;447212;447212;447212;447212;447212;447212;447212;447212;447212;447212;447212;447212;477145;477145;477145;477145;477145;477145;477145;477145;477145;477145;477145;477145;504628;504628;504628;504628;504628;504628;504628;504628;504628;504628;504628;504628;476053;476053;476053;476053;476053;476053;476053;476053;476053;476053;476053;476053;NA;NA;NA;NA;NA;NA
OMNIA;Basic Materials;NA;6586;6586;6586;36888;36888;36888;36888;36888;36888;36888;36888;36888;36888;36888;36888;57499;57499;57499;57499;57499;57499;57499;57499;57499;57499;57499;57499;62935;62935;62935;62935;62935;62935;62935;62935;62935;62935;62935;62935;70216;70216;70216;70216;70216;70216;70216;70216;70216;70216;70216;70216;83947;83947;83947;83947;83947;83947;83947;83947;83947;83947;83947;83947;80070;80070;80070;80070;80070;80070;80070;80070;80070;80070;80070;80070;96000;96000;96000;96000;96000;96000;96000;96000;96000;96000;96000;96000;104000;104000;104000;104000;104000;104000;104000;104000;104000;104000;104000;104000;71000;71000;71000;71000;71000;71000;71000;71000;71000;71000;71000;71000;124000;124000;124000;124000;124000;124000;124000;124000;124000;124000;124000;124000;251000;251000;251000;251000;251000;251000;251000;251000;251000;251000;251000;251000;290000;290000;290000;290000;290000;290000;290000;290000;290000;290000;290000;290000;332000;332000;332000;332000;332000;332000;332000;332000;332000
OTR MINING   ;Basic Materials;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PALABORA MINING   ;Basic Materials;701506;784620;784620;784620;784620;784620;784620;784620;784620;784620;784620;784620;784620;865535;865535;865535;865535;865535;865535;865535;865535;865535;865535;865535;865535;798830;798830;798830;798830;798830;798830;798830;798830;798830;798830;798830;798830;-2741;-2741;-2741;-2741;-2741;-2741;-2741;-2741;-2741;-2741;-2741;-2741;-3446;-3446;-3446;-3446;-3446;-3446;-3446;-3446;-3446;-3446;-3446;-3446;-537147;-537147;-537147;-537147;-537147;-537147;-537147;-537147;-537147;-537147;-537147;-537147;-116619;-116619;-116619;-116619;-116619;-116619;-116619;-116619;-116619;-116619;-116619;-116619;371786;371786;371786;371786;371786;371786;371786;371786;371786;371786;371786;371786;-129910;-129910;-129910;-129910;-129910;-129910;-129910;-129910;-129910;-129910;-129910;-129910;-70000;-70000;-70000;-70000;-70000;-70000;-70000;-70000;-70000;-70000;-70000;-70000;153000;153000;153000;153000;153000;153000;153000;153000;153000;153000;153000;153000;329000;329000;329000;329000;329000;329000;329000;329000;329000;329000;329000;329000;470000;470000;470000;470000;470000;470000;470000;470000;470000;470000;470000;470000
PAMODZI GOLD;Basic Materials;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1584;1584;1584;1584;1584;1584;1584;1584;1584;1584;1584;1584;40120;40120;40120;40120;40120;40120;40120;40120;40120;40120;40120;40120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PAN AFRICAN RES. (JSE);Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5201;5201;5201;5201;5201;5201;5201;5201;5201;5201;5201;5201;6752;6752;6752;6752;6752;6752;6752;6752;6752;6752;6752;6752;8092;8092;8092;8092;8092;8092;8092;8092;8092;8092;8092;8092;9842;9842;9842;9842;9842;9842;9842;9842;9842;9842;9842;9842;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;53737;53737;53737;53737;53737;53737;53737;53737;53737;53737;53737;53737;NA;NA;NA;NA;NA;NA
PETMIN;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3143;3143;3143;3143;3143;3143;3143;3143;3143;3143;3143;3143;54495;54495;54495;54495;54495;54495;54495;54495;54495;54495;54495;54495;61612;61612;61612;61612;61612;61612;61612;61612;61612;61612;61612;61612;89146;89146;89146;89146;89146;89146;89146;89146;89146;89146;89146;89146;100901;100901;100901;100901;100901;100901;100901;100901;100901;100901;100901;100901;136744;136744;136744;136744;136744;136744;136744;136744;136744;136744;136744;136744;133206;133206;133206;133206;133206;133206;133206;133206;133206;133206;133206;133206;172233;172233;172233;172233;172233;172233;172233;172233;172233;172233;172233;172233;206658;206658;206658;206658;206658;206658;206658;206658;206658;206658;206658;206658;NA;NA;NA;NA;NA;NA
PRESIDENT STEYN GOLD MIN   ;Basic Materials;11108;22606;22606;22606;22606;22606;22606;22606;22606;22606;22606;22606;22606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
RANDGOLD & EXP.;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;45;45;45;45;45;45;45;45;45;45;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
RARE EARTH EXTN.   ;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
RESOURCE GENERATION(JSE);Basic Materials;NA;NA;NA;NA;NA;NA;NA;26;26;26;26;26;26;26;26;26;26;26;26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA
ROCKWELL DIAMONDS (JSE);Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11979;11979;11979;11979;11979;11979;11979;11979;11979;11979;11979;11979;12430;12430;12430;12430;12430;12430;12430;12430;12430;12126;12126;12126;12126;12126;12126;12126;12126;12126;12126;12126;12126;11545;11545;11545;11545;11545;11545;11545;11545;11545;11545;11545;11545;14118;14118;14118;14118;14118;14118;14118;14118;14118;14118;14118;14118;7541;7541;7541;7541;7541;7541;7541;7541;7541;7541;7541;7541;6543;6543;6543;6543;6543;6543;6543;6543;6543;6543;6543;6543;5926;5926;5926;5926;5926;5926;5926;5926;5926;5926
ROYAL BAFOKENG PLATINUM;Basic Materials;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130100;130100;130100;130100;130100;130100;130100;130100;130100;130100;130100;130100;97700;97700;97700;97700;97700;97700;97700;97700;97700;97700;97700;97700;323200;323200;323200;323200;323200;323200;323200;323200;323200;323200;323200;323200;3596100;3596100;3596100;3596100;3596100;3596100;3596100;3596100;3596100;3596100;3596100;3596100;4019900;4019900;4019900;4019900;4019900;4019900;4019900;4019900;4019900;4019900;4019900;4019900;4088000;4088000;4088000;4088000;4088000;4088000;4088000;4088000;4088000;4088000;4088000;4088000;4237100;4237100;4237100;4237100;4237100;4237100;4237100;4237100;4237100;4237100;4237100;4237100
SABLE METALS AND MIN;Basic Materials;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3200;3200;3200;3200;3200;3200;3200;3200;3200;3200;3200;3200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
SALLIES   ;Basic Materials;17002;17002;17002;17002;17002;17002;17002;15514;15514;15514;15514;15514;15514;15514;15514;15514;15514;15514;15514;9243;9243;9243;9243;9243;9243;9243;9243;9243;9243;9243;9243;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;5600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
SAPPI;Basic Materials;3405607;3405607;3405607;3405607;3405607;3405607;3405607;3405607;3405607;3405607;4142220;4142220;4142220;4142220;4142220;4142220;4142220;4142220;4142220;4142220;4142220;4142220;3340045;3340045;3340045;3340045;3340045;3340045;3340045;3340045;3340045;3340045;3340045;3340045;2631239;2631239;2631239;2631239;2631239;2631239;2631239;2631239;2631239;2631239;2631239;2156352;2156352;2156352;2156352;2156352;2156352;2156352;2156352;2156352;2156352;2156352;2156352;2156352;2034163;2034163;2034163;2034163;2034163;2034163;2034163;2034163;2034163;2034163;2034163;2034163;2235366;2235366;2235366;2235366;2235366;2235366;2235366;2235366;2235366;2235366;2235366;2235366;2984578;2984578;2984578;2984578;2984578;2984578;2984578;2984578;2984578;2984578;2984578;2984578;2246937;2246937;2246937;2246937;2246937;2246937;2246937;2246937;2246937;2246937;2246937;2246937;2321043;2321043;2321043;2321043;2321043;2321043;2321043;2321043;2321043;2321043;2321043;2321043;2355892;2355892;2355892;2355892;2355892;2355892;2355892;2355892;2355892;2355892;2355892;2355892;1371343;1371343;1371343;1371343;1371343;1371343;1371343;1371343;1371343;1371343;1371343;1371343;1754914;1754914;1754914;1754914;1754914;1754914;1754914;1754914;1754914;1754914;1754914;1754914;NA;NA;NA
SENTULA MINING;Basic Materials;12275;12275;12275;12275;35901;35901;35901;35901;35901;35901;35901;35901;35901;35901;35901;35901;51185;51185;51185;51185;51185;51185;51185;51185;51185;51185;51185;51185;59276;59276;59276;59276;59276;59276;59276;59276;59276;59276;59276;59276;86498;86498;86498;86498;86498;86498;86498;86498;86498;86498;86498;86498;121255;121255;121255;121255;121255;121255;121255;121255;121255;121255;121255;121255;182008;182008;182008;182008;182008;182008;182008;182008;182008;182008;182008;182008;193334;193334;193334;193334;193334;193334;193334;193334;193334;193334;193334;193334;237314;237314;237314;237314;237314;237314;237314;237314;237314;237314;237314;237314;205047;205047;205047;205047;205047;205047;205047;205047;205047;205047;205047;205047;226623;226623;226623;226623;226623;226623;226623;226623;226623;226623;226623;226623;262983;262983;262983;262983;262983;262983;262983;262983;262983;262983;262983;262983;170850;170850;170850;170850;170850;170850;170850;170850;170850;170850;170850;170850;NA;NA;NA;NA;NA;NA;NA;NA;NA
SIMMER & JCK.MINES   ;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84941;84941;84941;84941;84941;84941;84941;84941;84941;84941;84941;84941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
SOUTH AFN.COAL MNG.HDG.;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;253562;113197;113197;113197;113197;113197;113197;113197;113197;113197;113197;113197;113197;141770;141770;141770;141770;141770;141770;141770;141770;141770;141770;141770;141770;103486;103486;103486;103486;103486;103486;103486;103486;103486;103486;103486;103486;97138;97138;97138;97138;97138;97138;97138;97138;97138;97138;97138;97138;94943;94943;94943;94943;94943;94943;94943;94943;94943;94943;94943;94943;62645;62645;62645;62645;62645;62645;62645;62645;62645;62645;62645;62645
SOUTHERN MINING   ;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
SPANJAARD;Basic Materials;167;167;167;805;805;805;805;805;805;805;805;805;805;805;805;-118;-118;-118;-118;-118;-118;-118;-118;-118;-118;-118;-118;-235;-235;-235;-235;-235;-235;-235;-235;-235;-235;-235;-235;-374;-374;-374;-374;-374;-374;-374;-374;-374;-374;-374;-374;-400;-400;-400;-400;-400;-400;-400;-400;-400;-400;-400;-400;4101;4101;4101;4101;4101;4101;4101;4101;4101;4101;4101;4101;3623;3623;3623;3623;3623;3623;3623;3623;3623;3623;3623;3623;3208;3208;3208;3208;3208;3208;3208;3208;3208;3208;3208;3208;3371;3371;3371;3371;3371;3371;3371;3371;3371;3371;3371;3371;3512;3512;3512;3512;3512;3512;3512;3512;3512;3512;3512;3512;3914;3914;3914;3914;3914;3914;3914;3914;3914;3914;3914;3914;5024;5024;5024;5024;5024;5024;5024;5024;5024;5024;5024;5024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
STILFONTEIN GDMNG.   ;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
TAWANA RESOURCES (JSE);Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
TEAL EXP.& MNG. (JSE)   ;Basic Materials;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;82;82;82;82;82;82;82;82;82;82;82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
THABEX   ;Basic Materials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
