Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
marlin,Basic Materials,,,,,,,
marlin_corporation,Basic Materials,,,,,,,
marshall_monteagle,Industrials,,,,,,,
marshall_monteagle_(jse),Industrials,,,,,,,
masonite_africa,Industrials,,,,,,,
massmart,Consumer Goods,,,,,,,
master_drilling_group,Industrials,,,,,,,
mathomo_group,Consumer Goods,,,,,,,
maxtec,Technology,,,,,,,
mazor_group,Industrials,,,,,,,
mediclinic_international,Health Care,,,,,,,
merafe_resources,Basic Materials,,,,,,,
mercantile_bank,Fincials,,,,,,,
merchant_&_indlprops,Fincials,,,,,,,
messina,Basic Materials,,,,,,,
metair_investments,Consumer Goods,,,,,,,
metboard_props,Fincials,,,,,,,
metmar,Basic Materials,,,,,,,
metorex,Basic Materials,,,,,,,
metoz_holdings,Consumer Goods,,,,,,,
metrofile,Industrials,,,,,,,
micc_princfd,Fincials,,,,,,,
micromega_hdg,Industrials,,,,,,,
midas,Consumer Goods,,,,,,,
mih_hdg,Consumer Goods,,,,,,,
millionair_charter,Consumer Goods,,,,,,,
miranda_mrlhdg,Basic Materials,,,,,,,
mix_telematics,Industrials,,,,,,,
mmi_holdings,Fincials,,,,,,,
mobile_industries,Industrials,,,,,,,
mondi,Basic Materials,,,,,,,
money_web,Consumer Goods,,,,,,,
monyetla_property_fund,Fincials,,,,,,,
morvest_business_group,Industrials,,,,,,,
mpact,Industrials,,,,,,,
mr_price_group,Consumer Goods,,,,,,,
mtn_group,Telecommunications,,,,,,,
murray_&_roberts,Industrials,,,,,,,
mustek,Technology,,,,,,,
mutual_&_federal_in,Fincials,,,,,,,
muvoni_tech_group,Industrials,,,,,,,
mvelaphanda_res,Basic Materials,,,,,,,
mvelaserve,Industrials,,,,,,,
namibian_sea_prds,Consumer Goods,,,,,,,
nampak,Industrials,,,,,,,
naspers,Consumer Goods,,,,,,,
national_chick,Consumer Goods,,,,,,,
national_sporting_index,Fincials,,,,,,,
natural_health,Consumer Goods,,,,,,,
nedbank_group,Fincials,,,,,,,
net_1_applied_tech,Technology,,,,,,,
netcare,Health Care,,,,,,,
new_afinvt,Consumer Goods,,,,,,,
new_bond_capital,Fincials,,,,,,,
new_europe_prinvs(jse),Fincials,,,,,,,
nictus_beperk,Consumer Goods,,,,,,,
ninian_&_lester,Consumer Goods,,,,,,,
niveus_investments,Fincials,,,,,,,
northam_platinum,Basic Materials,,,,,,,
nthnengrindsaf,Industrials,,,,,,,
nu_world,Consumer Goods,,,,,,,
nutritional_holdings,Health Care,,,,,,,
oando_(jse),Oil & Gas,,,,,,,
oceana_group,Consumer Goods,,,,,,,
octodec_investments,Fincials,,,,,,,
old_mutual_(jse),Fincials,,,,,,,
omega_alpha_intlitech,Technology,,,,,,,
omnia,Basic Materials,,,,,,,
orion_real_estate,Fincials,,,,,,,
osi,Technology,,,,,,,
otr_mining,Basic Materials,,,,,,,
ozz,Industrials,,,,,,,
palabora_mining,Basic Materials,,,,,,,
pallinghurst_resources,Fincials,,,,,,,
pals,Consumer Goods,,,,,,,
pamodzi_gold,Basic Materials,,,,,,,
pan_african_res_(jse),Basic Materials,,,,,,,
pangbourne_props,Fincials,,,,,,,
paracon,Technology,,,,,,,
paragon_buscomm,Industrials,,,,,,,
paramount_prfd,Fincials,,,,,,,
pasdec_resources,Industrials,,,,,,,
peermont_global,Consumer Goods,,,,,,,
pepkor,Consumer Goods,,,,,,,
peregrine_holdings,Fincials,,,,,,,
petmin,Basic Materials,,,,,,,
phumelela_gmg&_leis,Consumer Goods,,,,,,,
pick_n_pay_holdings,Consumer Goods,,,,,,,
pick_n_pay_stores,Consumer Goods,,,,,,,
pinnacle,Technology,,,,,,,
pioneer_food_group,Consumer Goods,,,,,,,
pioneer_property_fd,Fincials,,,,,,,
power_techs,Industrials,,,,,,,
ppc,Industrials,,,,,,,
prada_techs,Fincials,,,,,,,
premium_properties,Fincials,,,,,,,
prescient,Fincials,,,,,,,
president_steyn_gold_min,Basic Materials,,,,,,,
prima_property_tst,Fincials,,,,,,,
primedia,Consumer Goods,,,,,,,
primegro_props,Fincials,,,,,,,
primeserv_group,Industrials,,,,,,,
prism,Technology,,,,,,,
protech_khuthele_hdg,Industrials,,,,,,,
psg_group,Fincials,,,,,,,
psg_invest_bk,Fincials,,,,,,,
psv,Industrials,,,,,,,
purple_capital,Fincials,,,,,,,
putco,Industrials,,,,,,,
putprop,Fincials,,,,,,,
rand_leases_props,Fincials,,,,,,,
rand_merchant_inhdg,Fincials,,,,,,,
randgold_&_exp,Basic Materials,,,,,,,
rare_earth_extn,Basic Materials,,,,,,,
raubex_group,Industrials,,,,,,,
rcl_foods,Consumer Goods,,,,,,,
real_africa,Fincials,,,,,,,
rebosis_property_fund,Fincials,,,,,,,
rectron,Technology,,,,,,,
redefine_properties,Fincials,,,,,,,
redefine_propsintl,Fincials,,,,,,,
ref_fin&inv,Fincials,,,,,,,
reinet_investments_sca_(dr),Fincials,,,,,,,
relyant_retail,Consumer Goods,,,,,,,
remgro,Industrials,,,,,,,
rentsure_hdg,Fincials,,,,,,,
resilient_princfd,Fincials,,,,,,,
resource_generation(jse),Basic Materials,,,,,,,
retail_apparel_gp,Consumer Goods,,,,,,,
reunert,Industrials,,,,,,,
rex_trufcloth,Consumer Goods,,,,,,,
rgt_smart_market_intge,Industrials,,,,,,,
richemont_secs_(jse),Consumer Goods,,,,,,,
richway_retprops,Fincials,,,,,,,
rlpeople_fin,Fincials,,,,,,,
rmb,Fincials,,,,,,,
rockwell_diamonds_(jse),Basic Materials,,,,,,,
royal_bafokeng_platinum,Basic Materials,,,,,,,
rrm_invshdg,Industrials,,,,,,,
sa_corporate_rlestfund,Fincials,,,,,,,
saambou,Fincials,,,,,,,
sab_t_ubuntu,Industrials,,,,,,,
sable,Fincials,,,,,,,
sable_metals_and_min,Basic Materials,,,,,,,
sabmiller_(jse),Consumer Goods,,,,,,,
sabvest,Fincials,,,,,,,
sage_group,Fincials,,,,,,,
sail_gp,Consumer Goods,,,,,,,
sallies,Basic Materials,,,,,,,
samrand_dev,Fincials,,,,,,,
sanlam,Fincials,,,,,,,
santam,Fincials,,,,,,,
santova,Industrials,,,,,,,
sanyati,Industrials,,,,,,,
sappi,Basic Materials,,,,,,,
sasani,Consumer Goods,,,,,,,
sasfin,Fincials,,,,,,,
sea_kay_holdings,Industrials,,,,,,,
seardel_inv,Consumer Goods,,,,,,,
securedata_holdings,Technology,,,,,,,
sekunjalo_invs,Fincials,,,,,,,
sentula_mining,Basic Materials,,,,,,,
sephaku_holdings,Industrials,,,,,,,
set_point_group,Industrials,,,,,,,
shawcell_telecom,Telecommunications,,,,,,,
sherbourne_capital,Technology,,,,,,,
shoprite,Consumer Goods,,,,,,,
simmer_&_jckmines,Basic Materials,,,,,,,
siyathenga_prfund,Fincials,,,,,,,
softline,Technology,,,,,,,
south_afncoal_mnghdg,Basic Materials,,,,,,,
south_afretprops,Fincials,,,,,,,
south_ocean,Industrials,,,,,,,
southern_mining,Basic Materials,,,,,,,
sovereign_food_invs,Consumer Goods,,,,,,,
spanjaard,Basic Materials,,,,,,,
spar_group,Consumer Goods,,,,,,,
spearhead_props,Fincials,,,,,,,
spescom,Technology,,,,,,,
spicer,Industrials,,,,,,,
spur,Consumer Goods,,,,,,,
square_one_sltngp,Technology,,,,,,,
standard_bkgp,Fincials,,,,,,,
stefanutti_stocks_hdg,Industrials,,,,,,,
steinhoff_intl,Consumer Goods,,,,,,,
stilfontein_gdmng,Basic Materials,,,,,,,
streamworks_group,Fincials,,,,,,,
sun_international,Consumer Goods,,,,,,,
super_group,Industrials,,,,,,,
sycom_property_fund,Fincials,,,,,,,
synergy_income_fund_'a',Fincials,,,,,,,
taste,Consumer Goods,,,,,,,
taufin,Fincials,,,,,,,
tawana_resources_(jse),Basic Materials,,,,,,,
teal_exp&_mng_(jse),Basic Materials,,,,,,,
telkom_sa_soc,Telecommunications,,,,,,,
terexko,Consumer Goods,,,,,,,
terrafin,Industrials,,,,,,,
thabex,Basic Materials,,,,,,,
the_foschini_group,Consumer Goods,,,,,,,
tiger_automotive,Consumer Goods,,,,,,,
tiger_brands,Consumer Goods,,,,,,,
tiger_wheels,Consumer Goods,,,,,,,
tigon,Fincials,,,,,,,
tile_afrika,Industrials,,,,,,,
times_media_group,Consumer Goods,,,,,,,
tongaat,Consumer Goods,,,,,,,
total_client_services,Technology,,,,,,,
tourism_inv,Consumer Goods,,,,,,,
tradehold,Fincials,,,,,,,
tradek_hdg,Fincials,,,,,,,
trans_hex_group,Basic Materials,,,,,,,
transaction_capital,Fincials,,,,,,,
transpaco,Industrials,,,,,,,
trematon_capinvs,Fincials,,,,,,,
trencor,Industrials,,,,,,,
truworths_intl,Consumer Goods,,,,,,,
tsogo_sun,Consumer Goods,,,,,,,
twp_holdings,Industrials,,,,,,,
unihold,Industrials,,,,,,,
universal_indscorp,Industrials,,,,,,,
uranium_one_(jse),Basic Materials,,,,,,,
vaalauto,Consumer Goods,,,,,,,
vaaltrucar,Consumer Goods,,,,,,,
value_group,Industrials,,,,,,,
velocity,Fincials,,,,,,,
venfin,Fincials,,,,,,,
venter_leiscomltlr,Industrials,,,,,,,
verimark,Consumer Goods,,,,,,,
vestacor,Fincials,,,,,,,
vikinvs&_asstman,Fincials,,,,,,,
village_main_reef,Basic Materials,,,,,,,
vividend_income_fund,Fincials,,,,,,,
vodacom_group,Telecommunications,,,,,,,
voltex,Industrials,,,,,,,
vukile_prfund,Fincials,,,,,,,
vunani_property_invfund,Fincials,,,,,,,
wesco_investments,Consumer Goods,,,,,,,
wescoal,Basic Materials,,,,,,,
wesizwe_platinum,Basic Materials,,,,,,,
western_areas,Basic Materials,,,,,,,
western_cape_property,Fincials,,,,,,,
wetherlys_inv,Consumer Goods,,,,,,,
wilderness_holdings(jse),Consumer Goods,,,,,,,
wilson_bayly_holmes,Industrials,,,,,,,
winecorp,Consumer Goods,,,,,,,
winhold,Industrials,,,,,,,
witsconsgdres,Basic Materials,,,,,,,
woolworths_hdg,Consumer Goods,,,,,,,
yabeng_inv,Fincials,,,,,,,
york_timber_hdg,Basic Materials,,,,,,,
zarara_en,Fincials,,,,,,,
zci,Basic Materials,,,,,,,
zeder_investments,Fincials,,,,,,,
zurich_insurance,Fincials,,,,,,,
